google.com,Not Found
amazonaws.com,Error
facebook.com,Not Found
microsoft.com,Not Found
apple.com,Not Found
googleapis.com,Not Found
youtube.com,Not Found
akamaiedge.net,Error
a-msedge.net,Error
akamai.net,Error
twitter.com,Not Found
gtld-servers.net,Error
googlevideo.com,Not Found
instagram.com,Not Found
azure.com,Not Found
gstatic.com,Not Found
cloudflare.com,Not Found
linkedin.com,Not Found
doubleclick.net,Not Found
live.com,Not Found
tiktokcdn.com,Error
netflix.com,Not Found
office.com,Not Found
googletagmanager.com,Not Found
akadns.net,Error
apple-dns.net,Error
amazon.com,Not Found
domaincontrol.com,Error
windowsupdate.com,Error
trafficmanager.net,Error
fbcdn.net,Not Found
googleusercontent.com,Error
wikipedia.org,Not Found
icloud.com,Not Found
bing.com,Not Found
fastly.net,Not Found
root-servers.net,Error
microsoftonline.com,Error
digicert.com,Not Found
wordpress.org,Not Found
mail.ru,Not Found
yahoo.com,Not Found
youtu.be,Not Found
aaplimg.com,Error
pinterest.com,Not Found
ui.com,Not Found
github.com,Not Found
googlesyndication.com,Not Found
l-msedge.net,Error
tiktokv.com,Not Found
windows.net,Not Found
adobe.com,Not Found
goo.gl,Not Found
nflxso.net,Error
google-analytics.com,Not Found
gandi.net,Not Found
cloudfront.net,Error
spotify.com,Not Found
vimeo.com,Not Found
t-msedge.net,Error
sharepoint.com,Not Found
gvt2.com,Error
zoom.us,Found
edgekey.net,Error
wordpress.com,Not Found
bit.ly,Not Found
whatsapp.net,Not Found
office.net,Error
msn.com,Not Found
yandex.net,Not Found
qq.com,Not Found
yandex.ru,Not Found
mozilla.org,Not Found
office365.com,Not Found
googledomains.com,Not Found
cloudflare.net,Not Found
skype.com,Not Found
blogspot.com,Not Found
whatsapp.com,Not Found
cloudflare-dns.com,Not Found
ntp.org,Not Found
app-measurement.com,Not Found
ytimg.com,Error
outlook.com,Not Found
bytefcdn-oversea.com,Error
comcast.net,Error
trbcdn.net,Not Found
ruidongcloud.com,Error
s-msedge.net,Error
gvt1.com,Error
roblox.com,Not Found
reddit.com,Not Found
nic.ru,Not Found
opera.com,Not Found
wac-msedge.net,Error
tds.net,Not Found
tiktok.com,Not Found
snapchat.com,Not Found
pki.goog,Not Found
netflix.net,Error
macromedia.com,Error
europa.eu,Not Found
amazon-adsystem.com,Error
facebook-hardware.com,Not Found
tiktokcdn-us.com,Error
adnxs.com,Error
dropbox.com,Not Found
