1,google.com
2,amazonaws.com
3,facebook.com
4,microsoft.com
5,apple.com
6,googleapis.com
7,youtube.com
8,akamaiedge.net
9,a-msedge.net
10,akamai.net
11,twitter.com
12,gtld-servers.net
13,googlevideo.com
14,instagram.com
15,azure.com
16,gstatic.com
17,cloudflare.com
18,linkedin.com
19,doubleclick.net
20,live.com
21,tiktokcdn.com
22,netflix.com
23,office.com
24,googletagmanager.com
25,akadns.net
26,apple-dns.net
27,amazon.com
28,domaincontrol.com
29,windowsupdate.com
30,trafficmanager.net
31,fbcdn.net
32,googleusercontent.com
33,wikipedia.org
34,icloud.com
35,bing.com
36,fastly.net
37,root-servers.net
38,microsoftonline.com
39,digicert.com
40,wordpress.org
41,mail.ru
42,yahoo.com
43,youtu.be
44,aaplimg.com
45,pinterest.com
46,ui.com
47,github.com
48,googlesyndication.com
49,l-msedge.net
50,tiktokv.com
51,windows.net
52,adobe.com
53,goo.gl
54,nflxso.net
55,google-analytics.com
56,gandi.net
57,cloudfront.net
58,spotify.com
59,vimeo.com
60,t-msedge.net
61,sharepoint.com
62,gvt2.com
63,zoom.us
64,edgekey.net
65,wordpress.com
66,bit.ly
67,whatsapp.net
68,office.net
69,msn.com
70,yandex.net
71,qq.com
72,yandex.ru
73,mozilla.org
74,office365.com
75,googledomains.com
76,cloudflare.net
77,skype.com
78,blogspot.com
79,whatsapp.com
80,cloudflare-dns.com
81,ntp.org
82,app-measurement.com
83,ytimg.com
84,outlook.com
85,bytefcdn-oversea.com
86,comcast.net
87,trbcdn.net
88,ruidongcloud.com
89,s-msedge.net
90,gvt1.com
91,roblox.com
92,reddit.com
93,nic.ru
94,opera.com
95,wac-msedge.net
96,tds.net
97,tiktok.com
98,snapchat.com
99,pki.goog
100,netflix.net
101,macromedia.com
102,europa.eu
103,amazon-adsystem.com
104,facebook-hardware.com
105,tiktokcdn-us.com
106,adnxs.com
107,dropbox.com
108,criteo.com
109,tumblr.com
110,nih.gov
111,cdn77.org
112,baidu.com
113,cloudapp.net
114,gravatar.com
115,epicgames.com
116,intuit.com
117,frontapp.com
118,nytimes.com
119,flickr.com
120,github.io
121,nr-data.net
122,msftncsi.com
123,googleadservices.com
124,lencr.org
125,t.co
126,one.one
127,windows.com
128,rubiconproject.com
129,registrar-servers.com
130,datadoghq.com
131,ggpht.com
132,akamaized.net
133,t.me
134,msedge.net
135,mozilla.com
136,a2z.com
137,webex.com
138,2mdn.net
