google.com,Not Found
amazonaws.com,Error
facebook.com,Not Found
microsoft.com,Error
apple.com,Not Found
googleapis.com,Error
youtube.com,Not Found
akamaiedge.net,Error
a-msedge.net,Error
akamai.net,Error
twitter.com,Not Found
gtld-servers.net,Error
googlevideo.com,Error
instagram.com,Not Found
azure.com,Error
gstatic.com,Error
cloudflare.com,Not Found
linkedin.com,Error
doubleclick.net,Not Found
live.com,Error
tiktokcdn.com,Error
netflix.com,Not Found
office.com,Error
googletagmanager.com,Error
akadns.net,Error
apple-dns.net,Error
amazon.com,Not Found
domaincontrol.com,Error
windowsupdate.com,Error
trafficmanager.net,Error
fbcdn.net,Not Found
googleusercontent.com,Error
wikipedia.org,Not Found
icloud.com,Not Found
bing.com,Not Found
fastly.net,Not Found
root-servers.net,Error
microsoftonline.com,Error
digicert.com,Not Found
wordpress.org,Not Found
mail.ru,Not Found
yahoo.com,Not Found
youtu.be,Not Found
aaplimg.com,Error
pinterest.com,Found
ui.com,Found
github.com,Not Found
googlesyndication.com,Not Found
l-msedge.net,Error
tiktokv.com,Error
windows.net,Error
adobe.com,Error
goo.gl,Error
nflxso.net,Error
google-analytics.com,Not Found
gandi.net,Not Found
cloudfront.net,Error
spotify.com,Error
vimeo.com,Not Found
t-msedge.net,Error
sharepoint.com,Error
gvt2.com,Error
zoom.us,Not Found
edgekey.net,Error
wordpress.com,Found
bit.ly,Not Found
whatsapp.net,Not Found
office.net,Error
msn.com,Not Found
yandex.net,Not Found
qq.com,Not Found
yandex.ru,Error
mozilla.org,Not Found
office365.com,Error
googledomains.com,Not Found
cloudflare.net,Not Found
skype.com,Error
blogspot.com,Not Found
whatsapp.com,Not Found
cloudflare-dns.com,Not Found
ntp.org,Not Found
app-measurement.com,Error
ytimg.com,Error
outlook.com,Error
bytefcdn-oversea.com,Error
comcast.net,Error
trbcdn.net,Error
ruidongcloud.com,Error
s-msedge.net,Error
gvt1.com,Error
roblox.com,Not Found
reddit.com,Not Found
nic.ru,Not Found
opera.com,Not Found
wac-msedge.net,Error
tds.net,Not Found
tiktok.com,Not Found
snapchat.com,Not Found
pki.goog,Not Found
netflix.net,Error
macromedia.com,Error
europa.eu,Not Found
amazon-adsystem.com,Error
facebook-hardware.com,Error
tiktokcdn-us.com,Error
adnxs.com,Error
dropbox.com,Not Found
criteo.com,Not Found
tumblr.com,Not Found
nih.gov,Not Found
cdn77.org,Error
baidu.com,Not Found
